04-02 17:06:40: Training starting...
04-02 17:06:41: New best reward 14.0 (-100.0%) at episode 0, saving model...
04-02 17:06:41: New best reward 24.0 (+71.4%) at episode 1, saving model...
04-02 17:06:41: New best reward 29.0 (+20.8%) at episode 6, saving model...
04-02 17:06:41: New best reward 37.0 (+27.6%) at episode 7, saving model...
04-02 17:06:41: New best reward 97.0 (+162.2%) at episode 13, saving model...
04-02 17:06:45: New best reward 118.0 (+21.6%) at episode 434, saving model...
04-02 17:06:46: New best reward 146.0 (+23.7%) at episode 456, saving model...
04-02 17:06:48: New best reward 156.0 (+6.8%) at episode 583, saving model...
04-02 17:06:49: New best reward 184.0 (+17.9%) at episode 669, saving model...
04-02 17:06:54: New best reward 244.0 (+32.6%) at episode 877, saving model...
04-02 17:07:01: New best reward 251.0 (+2.9%) at episode 1133, saving model...
04-02 17:07:02: New best reward 282.0 (+12.4%) at episode 1186, saving model...
04-02 17:07:04: New best reward 283.0 (+0.4%) at episode 1254, saving model...
04-02 17:07:05: New best reward 344.0 (+21.6%) at episode 1274, saving model...
04-02 17:07:08: New best reward 358.0 (+4.1%) at episode 1409, saving model...
04-02 17:07:09: New best reward 375.0 (+4.7%) at episode 1425, saving model...
04-02 17:07:12: New best reward 407.0 (+8.5%) at episode 1538, saving model...
04-02 17:07:46: New best reward 425.0 (+4.4%) at episode 1998, saving model...
04-02 17:07:54: New best reward 488.0 (+14.8%) at episode 2089, saving model...
